28366,1111, , , , ,298.256512013000020,28365,-87.7325439,41.8380928
28371,1111, , , , ,298.404569730999980,28370,-87.6539307,41.8376846
28376,1111, , , , ,296.542615985000000,28375,-87.6593781,41.8376045
28381,1111, , , , ,293.039126265999980,28380,-87.6417389,41.8376579
28386,1111, , , , ,300.510693038000000,28385,-87.7106018,41.8380775
28391,1111, , , , ,298.277419063000020,28390,-87.7325439,41.8382301
28396,1111, , , , ,298.946591911999970,28395,-87.7271652,41.8382263
28401,1111, , , , ,298.214303186000000,28400,-87.6520004,41.8377037
28406,1111, , , , ,346.157349907000030,28405,-87.6325226,41.8377228
28411,1111, , , , ,298.756967072000010,28410,-87.7247391,41.8383217
28416,1111, , , , ,298.590540988999980,28415,-87.7210770,41.8383217
28421,1111, , , , ,308.774674689999980,28420,-87.7203751,41.8383484
28426,1111, , , , ,300.166161234000010,28425,-87.6191177,41.8377876
28431,1111, , , , ,299.297189769000000,28430,-87.7259598,41.8384476
28436,1111, , , , ,350.080999651000010,28435,-87.7149734,41.8383751
28441,1111, , , , ,305.225268535999990,28440,-87.7301254,41.8385277
28446,1111, , , , ,634.434426146999950,28445,-87.7235184,41.8383141
28451,1111, , , , ,300.832760779000010,28450,-87.7093964,41.8385124
28456,1111, , , , ,358.290715297000020,28455,-87.6586380,41.8381081
28461,1111, , , , ,352.072392207000010,28460,-87.7032852,41.8385162
28466,1111, , , , ,401.250417067999990,28465,-87.7076492,41.8385391
28471,1111, , , , ,266.204574381999980,28470,-87.6505890,41.8383141
28476,1111, , , , ,343.892879177999990,28475,-87.6583023,41.8383789
28481,1111, , , , ,300.685518421999970,28480,-87.7228317,41.8388748
28486,1111, , , , ,359.117614351999980,28485,-87.6552124,41.8384399
28491,1111, , , , ,749.052646614999960,28490,-87.6564178,41.8382721
28496,1111, , , , ,298.687542129000010,28495,-87.7247620,41.8389893
28501,1111, , , , ,297.930333900999980,28500,-87.7162094,41.8389854
28506,1111, , , , ,309.614193264999980,28505,-87.7320557,41.8390961
28511,1111, , , , ,329.989070016000030,28510,-87.6489182,41.8385468
28516,1111, , , , ,308.562208069000010,28515,-87.6417847,41.8386345
28521,1111, , , , ,297.342891318999990,28520,-87.6430054,41.8386841
28526,1111, , , , ,260.499734138000010,28525,-87.6546478,41.8387146
28531,1111, , , , ,245.984651146000000,28530,-87.6374588,41.8386955
28536,1111, , , , ,299.168773692000000,28535,-87.7277145,41.8392296
28541,1111, , , , ,350.719309995000000,28540,-87.7130737,41.8391457
28546,1111, , , , ,278.234443584000020,28545,-87.6597366,41.8388176
28551,1111, , , , ,369.947494407000020,28550,-87.7216187,41.8392143
28556,1111, , , , ,349.324652586000010,28555,-87.7259827,41.8392830
28561,1111, , , , ,396.255849975999980,28560,-87.7235413,41.8392639
28566,1111, , , , ,394.909970256000010,28565,-87.7167358,41.8392448
28571,1111, , , , ,300.532088236999980,28570,-87.7094116,41.8393097
28576,1111, , , , ,401.317063147000000,28575,-87.7118607,41.8392677
28581,1111, , , , ,350.692467100999980,28580,-87.7076721,41.8393021
28586,1111, , , , ,317.667037352000020,28585,-87.6612396,41.8390045
28591,1111, , , , ,299.590429013000000,28590,-87.6337738,41.8389549
28596,1111, , , , ,347.464835454000020,28595,-87.6430130,41.8389931
28601,1111, , , , ,296.930253321000010,28600,-87.6586838,41.8390503
28606,1111, , , , ,374.325743765000030,28605,-87.6599274,41.8390388
28611,1111, , , , ,298.819670614000020,28610,-87.7223282,41.8395500
28616,1111, , , , ,171.773469833000010,28615,-87.6518478,41.8391266
28621,1111, , , , ,324.431236865000020,28620,-87.6493607,41.8390617
28626,1111, , , , ,325.722172942999980,28625,-87.7076797,41.8394928
28631,1111, , , , ,351.277017202000020,28630,-87.7113419,41.8395157
28636,1111, , , , ,299.977294617999970,28635,-87.6393509,41.8391457
28641,1111, , , , ,316.693556396000020,28640,-87.6563644,41.8391609
28646,1111, , , , ,350.596056993999980,28645,-87.7064590,41.8395271
28651,1111, , , , ,307.086437649999990,28650,-87.7357178,41.8397369
28656,1111, , , , ,299.024626340000000,28655,-87.7338028,41.8397751
28661,1111, , , , ,249.550669300000010,28660,-87.6527405,41.8392677
28666,1111, , , , ,465.940095143000010,28665,-87.6575546,41.8392181
28671,1111, , , , ,317.417927616999980,28670,-87.7076874,41.8396912
28676,1111, , , , ,380.540421482000000,28675,-87.6482315,41.8392448
28681,1111, , , , ,390.675949399999980,28680,-87.6559372,41.8393211
28686,1111, , , , ,291.316806449000010,28685,-87.6454391,41.8394089
28691,1111, , , , ,259.618872051999970,28690,-87.6599808,41.8394165
28696,1111, , , , ,449.085135619000030,28695,-87.7272110,41.8398170
28701,1111, , , , ,452.812434073000020,28700,-87.6447372,41.8393860
28706,1111, , , , ,296.502154980999990,28705,-87.6585617,41.8395004
28711,1111, , , , ,280.197877588999970,28710,-87.6502991,41.8395004
28716,1111, , , , ,500.693019805000010,28715,-87.7089081,41.8397980
28721,1111, , , , ,349.230284530000010,28720,-87.7308655,41.8400497
28726,1111, , , , ,299.657517272000010,28725,-87.6381378,41.8395729
28731,1111, , , , ,298.761689468999980,28730,-87.7228622,41.8400650
28736,1111, , , , ,480.667594425999990,28735,-87.6490021,41.8394814
28741,1111, , , , ,350.237064423999980,28740,-87.7106552,41.8400078
28746,1111, , , , ,298.280720706000010,28745,-87.7204208,41.8401070
28751,1111, , , , ,300.352100575000010,28750,-87.7064743,41.8400421
28756,1111, , , , ,298.429334381999980,28755,-87.7326050,41.8402023
28761,1111, , , , ,299.328090315000000,28760,-87.7308731,41.8402176
28766,1111, , , , ,280.281153677000020,28765,-87.6492004,41.8397102
28771,1111, , , , ,299.895226303000020,28770,-87.6398773,41.8397560
28776,1111, , , , ,300.298248538000000,28775,-87.7106628,41.8401794
28781,1111, , , , ,394.239388055000010,28780,-87.7199097,41.8401794
28786,1111, , , , ,249.872144042999990,28785,-87.6552124,41.8398018
28791,1111, , , , ,349.716150523000010,28790,-87.7033310,41.8401451
28796,1111, , , , ,300.376818852999970,28795,-87.7138062,41.8402634
28801,1111, , , , ,346.508203847999990,28800,-87.7162476,41.8402710
28806,1111, , , , ,305.404475107999990,28805,-87.6577301,41.8399162
28811,1111, , , , ,528.908210094999960,28810,-87.6588516,41.8398285
28816,1111, , , , ,310.180997778999990,28815,-87.7143250,41.8403778
28821,1111, , , , ,349.717125102000010,28820,-87.7033386,41.8403435
28826,1111, , , , ,254.606186291999990,28825,-87.6349258,41.8399048
28831,1111, , , , ,400.137191868999990,28830,-87.7101440,41.8403931
28836,1111, , , , ,200.241829217999990,28835,-87.7188339,41.8404961
28841,1111, , , , ,327.619734615000030,28840,-87.6566086,41.8401031
28846,1111, , , , ,294.831763857999990,28845,-87.6350174,41.8401222
28851,1111, , , , ,350.492424422999990,28850,-87.7077103,41.8405380
28856,1111, , , , ,297.602269186000000,28855,-87.6435547,41.8402252
28861,1111, , , , ,530.104754007999990,28860,-87.7358017,41.8406639
28866,1111, , , , ,266.147420764999990,28865,-87.7347946,41.8406754
28871,1111, , , , ,299.371682744999990,28870,-87.6338043,41.8402481
28876,1111, , , , ,349.013430291000020,28875,-87.7308884,41.8407898
28881,1111, , , , ,226.568032753000010,28880,-87.6358871,41.8402061
28886,1111, , , , ,299.555119167999980,28885,-87.7260208,41.8408165
28891,1111, , , , ,599.763879216999950,28890,-87.6332855,41.8401184
28896,1111, , , , ,349.652911583999980,28895,-87.7301941,41.8408661
28901,1111, , , , ,347.499938351000030,28900,-87.6435547,41.8403969
28906,1111, , , , ,297.789533973000000,28905,-87.6345062,41.8404007
28911,1111, , , , ,323.709469394999990,28910,-87.7162628,41.8409081
28916,1111, , , , ,299.312202244999980,28915,-87.6332932,41.8404617
28921,1111, , , , ,299.514786416999980,28920,-87.7265472,41.8410149
28926,1111, , , , ,299.253749708999980,28925,-87.7333298,41.8410606
28931,1111, , , , ,285.195729814999990,28930,-87.6493454,41.8405457
28936,1111, , , , ,379.975539271999990,28935,-87.6506042,41.8405113
28941,1111, , , , ,275.565251133000000,28940,-87.6570663,41.8406296
28946,1111, , , , ,299.331672653999990,28945,-87.6338120,41.8405914
28951,1111, , , , ,366.022549952000020,28950,-87.6459808,41.8406448
28956,1111, , , , ,230.208592726000010,28955,-87.6356354,41.8405647
28961,1111, , , , ,299.138860334000010,28960,-87.7284698,41.8411980
28966,1111, , , , ,299.452870161000020,28965,-87.7314148,41.8412285
28971,1111, , , , ,499.432268512000010,28970,-87.7260284,41.8410912
28976,1111, , , , ,316.052277896000020,28975,-87.6521301,41.8407211
28981,1111, , , , ,407.479259290000020,28980,-87.7167892,41.8411369
28986,1111, , , , ,378.725781219000000,28985,-87.6454620,41.8407516
28991,1111, , , , ,400.080826867999970,28990,-87.6375122,41.8406906
28996,1111, , , , ,499.197660939000000,28995,-87.7289810,41.8411903
29001,1111, , , , ,427.159227766000010,29000,-87.7235947,41.8412781
29006,1111, , , , ,234.001453983999990,29005,-87.6529846,41.8408928
29011,1111, , , , ,299.440010255999990,29010,-87.6393890,41.8409042
29016,1111, , , , ,299.494047059000020,29015,-87.7314224,41.8414345
29021,1111, , , , ,316.085500648999980,29020,-87.6523285,41.8409538
29026,1111, , , , ,449.471851281999990,29025,-87.7265549,41.8413925
29031,1111, , , , ,306.269959958000020,29030,-87.6554337,41.8410225
29036,1111, , , , ,324.724444667000000,29035,-87.7333450,41.8415604
29041,1111, , , , ,300.934036360999980,29040,-87.7045975,41.8414650
29046,1111, , , , ,597.967024606000000,29045,-87.6430588,41.8409195
29051,1111, , , , ,349.854383363000010,29050,-87.7277756,41.8415833
29056,1111, , , , ,299.242376682999970,29055,-87.6381760,41.8411255
29061,1111, , , , ,396.655936376999990,29060,-87.7040787,41.8414726
29066,1111, , , , ,304.656105356000010,29065,-87.7045975,41.8416023
29071,1111, , , , ,297.501934022000000,29070,-87.6430664,41.8412628
29076,1111, , , , ,326.079549697000000,29075,-87.6518097,41.8412552
29081,1111, , , , ,401.288088324999990,29080,-87.7114029,41.8416519
29086,1111, , , , ,300.038736641000010,29085,-87.7070465,41.8417206
29091,1111, , , , ,349.134924281999990,29090,-87.7338638,41.8418465
29096,1111, , , , ,349.708484388999980,29095,-87.6545181,41.8413315
29101,1111, , , , ,269.112173859999980,29100,-87.6538925,41.8413963
29106,1111, , , , ,410.338364750999970,29105,-87.6418457,41.8413467
29111,1111, , , , ,729.277939037000010,29110,-87.6560593,41.8411865
29116,1111, , , , ,301.411619803000010,29115,-87.7241364,41.8419380
29121,1111, , , , ,351.026018938999980,29120,-87.6349640,41.8413506
29126,1111, , , , ,281.897294569999990,29125,-87.6358414,41.8413620
29131,1111, , , , ,442.136597035000020,29130,-87.7187347,41.8418732
29136,1111, , , , ,438.772098293999990,29135,-87.7040863,41.8418312
29141,1111, , , , ,300.000565837000010,29140,-87.7058334,41.8419571
29146,1111, , , , ,347.978887929999980,29145,-87.6423721,41.8415794
29151,1111, , , , ,268.123602635000000,29150,-87.6357193,41.8415985
29156,1111, , , , ,313.978345809000020,29155,-87.7199631,41.8420982
29161,1111, , , , ,320.138605193999980,29160,-87.7211761,41.8421288
29166,1111, , , , ,385.833918104000020,29165,-87.6564789,41.8416710
29171,1111, , , , ,251.366971264999990,29170,-87.6509628,41.8417358
29176,1111, , , , ,348.273030898000000,29175,-87.7004166,41.8420715
29181,1111, , , , ,328.373018437999970,29180,-87.6536179,41.8417740
29186,1111, , , , ,299.939921993999970,29185,-87.7089767,41.8422394
29191,1111, , , , ,346.379453325999980,29190,-87.7150803,41.8422585
29196,1111, , , , ,266.076779927000020,29195,-87.6568146,41.8418884
29201,1111, , , , ,348.413337962000010,29200,-87.7009430,41.8422623
29206,1111, , , , ,300.160118279000020,29205,-87.7297211,41.8424644
29211,1111, , , , ,354.976260765000010,29210,-87.6606979,41.8420563
29216,1111, , , , ,449.104564939999990,29215,-87.6350555,41.8418808
29221,1111, , , , ,299.170879237000010,29220,-87.6333313,41.8419991
29226,1111, , , , ,300.714096170999990,29225,-87.7041016,41.8424530
29231,1111, , , , ,301.246712499000010,29230,-87.7204895,41.8425980
29236,1111, , , , ,560.093725202999960,29235,-87.6357346,41.8419342
29241,1111, , , , ,244.024944479999990,29240,-87.6395645,41.8421783
29246,1111, , , , ,299.179532069000000,29245,-87.7309418,41.8427238
29251,1111, , , , ,432.385827958999980,29250,-87.6454926,41.8421974
29256,1111, , , , ,351.829578243000010,29255,-87.7163162,41.8426933
29261,1111, , , , ,349.328777489999990,29260,-87.6333389,41.8422394
29266,1111, , , , ,280.465477991000000,29265,-87.6597672,41.8424034
29271,1111, , , , ,298.003701735999980,29270,-87.6423950,41.8424072
29276,1111, , , , ,299.097850396000010,29275,-87.7260818,41.8429451
29281,1111, , , , ,307.242567154000030,29280,-87.7321701,41.8429985
29286,1111, , , , ,246.909857081000010,29285,-87.6605682,41.8425789
29291,1111, , , , ,373.943801328000010,29290,-87.6542358,41.8424988
29296,1111, , , , ,291.421495502000030,29295,-87.6443024,41.8425903
29301,1111, , , , ,300.350763669000000,29300,-87.6386948,41.8424377
29306,1111, , , , ,297.746394022999990,29305,-87.7070847,41.8429909
29311,1111, , , , ,351.671728008999990,29310,-87.7034149,41.8429604
29316,1111, , , , ,300.077691222000000,29315,-87.7126617,41.8430786
29321,1111, , , , ,681.706066083000000,29320,-87.6510544,41.8424416
29326,1111, , , , ,319.279232523000020,29325,-87.7187729,41.8431931
29331,1111, , , , ,299.058806315000030,29330,-87.7114487,41.8431854
29336,1111, , , , ,298.979819484000020,29335,-87.7285233,41.8433228
29341,1111, , , , ,361.406897055000000,29340,-87.7217255,41.8432770
29346,1111, , , , ,326.879838268000010,29345,-87.7163315,41.8432999
29351,1111, , , , ,496.533193161999980,29350,-87.6608963,41.8428497
29356,1111, , , , ,348.453896880000000,29355,-87.7004547,41.8432426
29361,1111, , , , ,300.120930924999980,29360,-87.7077942,41.8433495
29366,1111, , , , ,424.645313124999970,29365,-87.7253952,41.8433838
29371,1111, , , , ,299.978750171999990,29370,-87.7126770,41.8434219
29376,1111, , , , ,299.602569011000010,29375,-87.7200012,41.8434944
29381,1111, , , , ,297.806976157000010,29380,-87.6544418,41.8430519
29386,1111, , , , ,307.923619496000010,29385,-87.7333984,41.8436165
29391,1111, , , , ,323.445746292000020,29390,-87.6584244,41.8431168
29396,1111, , , , ,297.725296773000030,29395,-87.6431122,41.8431511
29401,1111, , , , ,293.581260140999970,29400,-87.6443176,41.8432045
29406,1111, , , , ,346.509398949999990,29405,-87.7192993,41.8436356
29411,1111, , , , ,394.922590071000000,29410,-87.7180786,41.8436203
29416,1111, , , , ,389.429973765000000,29415,-87.6612701,41.8432388
29421,1111, , , , ,296.310073537999980,29420,-87.7187881,41.8437958
29426,1111, , , , ,300.891535479000030,29425,-87.7041397,41.8437462
29431,1111, , , , ,520.137156441999990,29430,-87.6529922,41.8433037
29436,1111, , , , ,939.717442971999960,29435,-87.6621857,41.8432388
29441,1111, , , , ,299.520510563000020,29440,-87.6333694,41.8434334
29446,1111, , , , ,342.182962039000020,29445,-87.6594696,41.8435326
29451,1111, , , , ,291.300406812000010,29450,-87.6448441,41.8436470
29456,1111, , , , ,297.861323970000000,29455,-87.6431274,41.8437309
29461,1111, , , , ,296.741645323999990,29460,-87.6443405,41.8438492
29466,1111, , , , ,792.295386507999980,29465,-87.6602173,41.8437462
29471,1111, , , , ,399.908874777999980,29470,-87.6390076,41.8438683
29476,1111, , , , ,525.970965722999950,29475,-87.6607513,41.8439674
29481,1111, , , , ,380.025550038000010,29480,-87.6581039,41.8441925
29486,1111, , , , ,297.821009408000010,29485,-87.6431427,41.8443260
29491,1111, , , , ,351.773112228000000,29490,-87.7168884,41.8447876
29496,1111, , , , ,344.939517130000010,29495,-87.6448669,41.8444023
29501,1111, , , , ,364.818390841000000,29500,-87.6345062,41.8442802
29506,1111, , , , ,309.705216554999990,29505,-87.6419220,41.8444748
29511,1111, , , , ,250.679074544000000,29510,-87.6566849,41.8445473
29516,1111, , , , ,299.171494290000000,29515,-87.7029419,41.8449364
29521,1111, , , , ,296.747690206000020,29520,-87.6351318,41.8446274
29526,1111, , , , ,316.060344052000000,29525,-87.7163849,41.8451080
29531,1111, , , , ,300.832111311000010,29530,-87.7041779,41.8451004
29536,1111, , , , ,297.840461043999990,29535,-87.6431503,41.8447876
29541,1111, , , , ,309.544108951999990,29540,-87.6419296,41.8448029
29546,1111, , , , ,299.131486142000030,29545,-87.7029495,41.8451996
29551,1111, , , , ,300.067937640000030,29550,-87.7083664,41.8452644
29556,1111, , , , ,311.011527227999980,29555,-87.7144623,41.8453140
29561,1111, , , , ,396.082676274999980,29560,-87.7005081,41.8451996
29566,1111, , , , ,350.053341052000010,29565,-87.6389847,41.8447800
29571,1111, , , , ,345.637196550000000,29570,-87.6436615,41.8449478
29576,1111, , , , ,299.717645650000010,29575,-87.7285919,41.8453674
29581,1111, , , , ,287.339022847000020,29580,-87.6998062,41.8452568
29586,1111, , , , ,288.333303075999990,29585,-87.6990128,41.8452682
29591,1111, , , , ,474.623072937000020,29590,-87.7163925,41.8453979
29596,1111, , , , ,316.178728848999980,29595,-87.7217941,41.8455467
29601,1111, , , , ,299.242576562000010,29600,-87.7090759,41.8455315
29606,1111, , , , ,553.751942506999970,29605,-87.7169113,41.8454819
29611,1111, , , , ,749.990314615999980,29610,-87.7337265,41.8456879
29616,1111, , , , ,450.813884004999980,29615,-87.7176208,41.8456879
29621,1111, , , , ,408.237058333999980,29620,-87.7285004,41.8457603
29626,1111, , , , ,310.776089024999980,29625,-87.7267609,41.8457832
29631,1111, , , , ,316.689359308000010,29630,-87.7200699,41.8459396
29636,1111, , , , ,288.017583942999980,29635,-87.6994705,41.8457718
29641,1111, , , , ,288.046283615999980,29640,-87.6982422,41.8457870
29646,1111, , , , ,288.200835360999970,29645,-87.6968460,41.8458023
29651,1111, , , , ,248.345570963000000,29650,-87.6847382,41.8458900
29656,1111, , , , ,301.437996696000030,29655,-87.7005386,41.8460579
29661,1111, , , , ,312.502676375000020,29660,-87.7237320,41.8462334
29666,1111, , , , ,331.566636089999970,29665,-87.7321701,41.8462296
29671,1111, , , , ,399.742302477000010,29670,-87.7022781,41.8461723
29676,1111, , , , ,301.237447598000020,29675,-87.7005386,41.8462639
29681,1111, , , , ,351.605787394999990,29680,-87.6438675,41.8459091
29686,1111, , , , ,288.980933812999980,29685,-87.6972122,41.8461723
29691,1111, , , , ,302.528905732000000,29690,-87.7132721,41.8464317
29696,1111, , , , ,182.751490705000010,29695,-87.7297211,41.8465462
29701,1111, , , , ,249.957353455000000,29700,-87.6542358,41.8460693
29706,1111, , , , ,302.822746553000000,29705,-87.6428604,41.8460274
29711,1111, , , , ,300.046823551999980,29710,-87.6540451,41.8461609
29716,1111, , , , ,367.235641117000000,29715,-87.6397400,41.8460579
29721,1111, , , , ,295.681806908000000,29720,-87.6834488,41.8463898
29726,1111, , , , ,363.500574653999990,29725,-87.7290344,41.8466682
29731,1111, , , , ,369.848864902000000,29730,-87.6330719,41.8461609
29736,1111, , , , ,391.650685954999970,29735,-87.7035217,41.8466072
29741,1111, , , , ,295.822596205000020,29740,-87.7091064,41.8468018
29746,1111, , , , ,406.272191506000010,29745,-87.6518326,41.8463326
29751,1111, , , , ,393.915486191000010,29750,-87.7017822,41.8467598
29756,1111, , , , ,288.281160403000000,29755,-87.6970520,41.8466873
29761,1111, , , , ,350.368401650000010,29760,-87.7120667,41.8469009
29766,1111, , , , ,300.796231969000020,29765,-87.7047577,41.8469200
29771,1111, , , , ,311.750997949000010,29770,-87.6833572,41.8467789
29776,1111, , , , ,346.507247420000000,29775,-87.7066803,41.8470001
29781,1111, , , , ,298.995699624999990,29780,-87.7030106,41.8470535
29786,1111, , , , ,193.952486067000000,29785,-87.6922302,41.8469467
29791,1111, , , , ,242.074928612000010,29790,-87.6360703,41.8466034
29796,1111, , , , ,303.518394630999980,29795,-87.7035294,41.8471146
29801,1111, , , , ,318.957708819999990,29800,-87.6974106,41.8470955
29806,1111, , , , ,312.780415683999990,29805,-87.7206192,41.8472443
29811,1111, , , , ,244.516710929999990,29810,-87.6828232,41.8470039
29816,1111, , , , ,401.171973794000000,29815,-87.7255859,41.8472443
29821,1111, , , , ,300.335647327999990,29820,-87.7023163,41.8473511
29826,1111, , , , ,192.432326339000010,29825,-87.6924210,41.8472786
29831,1111, , , , ,347.914058063000030,29830,-87.7005768,41.8474045
29836,1111, , , , ,350.169621651999990,29835,-87.7108688,41.8474998
29841,1111, , , , ,355.482583012000020,29840,-87.7035446,41.8475723
29846,1111, , , , ,246.310940348999990,29845,-87.6915588,41.8475304
29851,1111, , , , ,298.508691584000020,29850,-87.7091370,41.8477478
29856,1111, , , , ,313.836944513999980,29855,-87.7206345,41.8478355
29861,1111, , , , ,501.873460341000000,29860,-87.7176743,41.8477402
29866,1111, , , , ,344.581534079999980,29865,-87.6936951,41.8476410
29871,1111, , , , ,350.549488777000020,29870,-87.7067032,41.8478813
29876,1111, , , , ,314.276360036000030,29875,-87.7351990,41.8481216
29881,1111, , , , ,191.890566608000000,29880,-87.6910629,41.8478699
29886,1111, , , , ,259.590529961000020,29885,-87.6783524,41.8478966
29891,1111, , , , ,356.690103204000020,29890,-87.7182083,41.8482361
29896,1111, , , , ,344.582221730000010,29895,-87.6933517,41.8480301
29901,1111, , , , ,191.369600069999990,29900,-87.6798248,41.8481102
29906,1111, , , , ,298.440446765999980,29905,-87.6847229,41.8481483
29911,1111, , , , ,370.190060472000030,29910,-87.7060165,41.8483810
29916,1111, , , , ,372.625071793000020,29915,-87.7182159,41.8484764
29921,1111, , , , ,346.007554794999980,29920,-87.7108917,41.8484879
29926,1111, , , , ,410.865957083000010,29925,-87.7194366,41.8485146
29931,1111, , , , ,297.827617986000010,29930,-87.7103806,41.8485947
29936,1111, , , , ,301.047915946999980,29935,-87.7067261,41.8486252
29941,1111, , , , ,301.701243707999990,29940,-87.7011337,41.8486595
29946,1111, , , , ,247.034244738000010,29945,-87.6776352,41.8484802
29951,1111, , , , ,316.773865697000020,29950,-87.7194443,41.8488464
29956,1111, , , , ,354.768543910999990,29955,-87.7325974,41.8489151
29961,1111, , , , ,350.676631992000010,29960,-87.7140503,41.8488846
29966,1111, , , , ,301.162272664000000,29965,-87.7018433,41.8489189
29971,1111, , , , ,297.956145627000010,29970,-87.6822891,41.8487091
29976,1111, , , , ,303.958265316999980,29975,-87.6814804,41.8487206
29981,1111, , , , ,359.860342973000000,29980,-87.7157898,41.8490295
29986,1111, , , , ,239.624024418999990,29985,-87.7000198,41.8489761
29991,1111, , , , ,299.385016797999980,29990,-87.6327286,41.8485031
29996,1111, , , , ,301.780934828000000,29995,-87.7006226,41.8490791
30001,1111, , , , ,287.248090385000010,30000,-87.7341232,41.8492584
30006,1111, , , , ,296.871129923000010,30005,-87.6922150,41.8489532
30011,1111, , , , ,298.882534539000010,30010,-87.6996536,41.8491173
30016,1111, , , , ,401.822796583000010,30015,-87.7011414,41.8491402
30021,1111, , , , ,245.146151022000000,30020,-87.6762314,41.8490219
30026,1111, , , , ,292.340073776000000,30025,-87.6774979,41.8490410
30031,1111, , , , ,299.926873304000030,30030,-87.7091827,41.8493500
30036,1111, , , , ,297.916135057000020,30035,-87.6814728,41.8491058
30041,1111, , , , ,296.296935760999990,30040,-87.6790009,41.8491440
30046,1111, , , , ,263.256734456000000,30045,-87.7341309,41.8496170
30051,1111, , , , ,300.436026899000010,30050,-87.7133636,41.8496132
30056,1111, , , , ,324.618427591999990,30055,-87.7109299,41.8495979
30061,1111, , , , ,298.180541509000020,30060,-87.6957321,41.8495560
30066,1111, , , , ,248.352836972000010,30065,-87.6779175,41.8494835
30071,1111, , , , ,189.623962785000000,30070,-87.7000351,41.8496284
30076,1111, , , , ,344.612421758999970,30075,-87.6916580,41.8494835
30081,1111, , , , ,321.297224196000000,30080,-87.6770096,41.8495178
30086,1111, , , , ,277.993730492999990,30085,-87.7067261,41.8496819
30091,1111, , , , ,262.796013141000000,30090,-87.7336960,41.8499680
30096,1111, , , , ,263.995380075000010,30095,-87.7330627,41.8499794
30101,1111, , , , ,299.596703580000000,30100,-87.6818085,41.8496208
30106,1111, , , , ,257.213795915999980,30105,-87.6803665,41.8497734
30111,1111, , , , ,297.095685485999980,30110,-87.6792755,41.8496590
30116,1111, , , , ,295.672594941999990,30115,-87.6978302,41.8497887
30121,1111, , , , ,263.855095769999990,30120,-87.7326126,41.8501320
30126,1111, , , , ,313.936917704000000,30125,-87.7352600,41.8501282
30131,1111, , , , ,299.606334854000010,30130,-87.6937408,41.8498421
30136,1111, , , , ,296.677873593000020,30135,-87.6915359,41.8498688
30141,1111, , , , ,312.977866612000010,30140,-87.7337036,41.8502083
30146,1111, , , , ,291.554260656999990,30145,-87.6810379,41.8500252
30151,1111, , , , ,299.660327826000010,30150,-87.6846390,41.8499641
30156,1111, , , , ,299.047524361000000,30155,-87.7104340,41.8502884
30161,1111, , , , ,349.376926604999990,30160,-87.6822357,41.8500023
30166,1111, , , , ,299.277739500999990,30165,-87.6813660,41.8500137
30171,1111, , , , ,388.118122799999980,30170,-87.6799927,41.8500366
30176,1111, , , , ,298.020162771000000,30175,-87.6983566,41.8502960
30181,1111, , , , ,313.278204211999990,30180,-87.7341614,41.8504753
30186,1111, , , , ,296.861184372000030,30185,-87.6765442,41.8501244
30191,1111, , , , ,527.610638333999990,30190,-87.7307587,41.8505020
30196,1111, , , , ,261.133791020999980,30195,-87.7330780,41.8505974
30201,1111, , , , ,396.064569017999990,30200,-87.6974030,41.8503151
30206,1111, , , , ,298.192766526000010,30205,-87.6963577,41.8503304
30211,1111, , , , ,239.863082467000000,30210,-87.7000580,41.8504753
30216,1111, , , , ,363.155484939000020,30215,-87.7315445,41.8506279
30221,1111, , , , ,300.651519439000030,30220,-87.6922989,41.8503838
30226,1111, , , , ,307.318617448999990,30225,-87.7275925,41.8507500
30231,1111, , , , ,350.166676863000020,30230,-87.7116623,41.8506660
30236,1111, , , , ,246.556379961999990,30235,-87.6828003,41.8504829
30241,1111, , , , ,248.379114440000000,30240,-87.6812286,41.8505058
30246,1111, , , , ,298.638912004000020,30245,-87.6834106,41.8505058
30251,1111, , , , ,329.139373595000000,30250,-87.7109604,41.8508110
30256,1111, , , , ,299.276655301000010,30255,-87.6794357,41.8505669
30261,1111, , , , ,344.010442305000030,30260,-87.6979065,41.8506927
30266,1111, , , , ,445.982782155999980,30265,-87.6973724,41.8507004
30271,1111, , , , ,348.171573898000020,30270,-87.6962357,41.8507156
30276,1111, , , , ,349.122762361000010,30275,-87.7080154,41.8509102
30281,1111, , , , ,300.911817437000020,30280,-87.6923981,41.8507652
30286,1111, , , , ,350.096833151999990,30285,-87.7128906,41.8510551
30291,1111, , , , ,189.843600600000000,30290,-87.7000732,41.8510590
30296,1111, , , , ,398.339183443000020,30295,-87.6836929,41.8508873
30301,1111, , , , ,400.685186069999990,30300,-87.7061005,41.8511047
30306,1111, , , , ,302.062345795000000,30305,-87.7048798,41.8511887
30311,1111, , , , ,295.597641431999990,30310,-87.6718674,41.8509140
30316,1111, , , , ,300.673446083999980,30315,-87.6822968,41.8510971
30321,1111, , , , ,298.677150611999990,30320,-87.6770859,41.8509903
30326,1111, , , , ,343.810506353999980,30325,-87.6750336,41.8510208
30331,1111, , , , ,247.349189381999990,30330,-87.6705856,41.8512154
30336,1111, , , , ,300.125772197000000,30335,-87.7141800,41.8513908
30341,1111, , , , ,299.894800241999970,30340,-87.6828232,41.8515015
30346,1111, , , , ,348.246057830999970,30345,-87.6802368,41.8514633
30351,1111, , , , ,298.036166772999990,30350,-87.6778336,41.8514977
30356,1111, , , , ,348.015978409000010,30355,-87.6764069,41.8515205
30361,1111, , , , ,346.911044478000010,30360,-87.6737061,41.8515625
